青りんご,アオリンゴ,「王林」とか。
アンインストール,アンインストール,ソフトを削除すること。
サンクチュアリ,サンクチュアリ,「聖域」。
案内しよっか？,アンナイシヨッカ？,親切な言葉。
ティラミス,ティラミス,イタリア語で「私を元気づけて」。
ファビュラス,ファビュラス,伝説的。
ジェラート,ジェラート,イタリア語で「凍った」。
シェパード,シェパード,賢くてかっこいい犬。
ヴァイオリン,ヴァイオリン,日本語では「提琴」。
イェール,イェール,伝説上の生き物らしい。
クォーテーション,クォーテーション,引用符のこと。
スェード生地,スェードキジ,革の裏側を起毛させたもの。
ドゥーブルフロマージュ,ドゥーブルフロマージュ,2層のチーズケーキ。美味しいらしい。
ヴェネツィア,ヴェネツィア,イタリアの「水の都」。
トゥーランドット,トゥーランドット,有名なオペラ。
シークヮーサー,シークヮーサー,kwaもqwaもqaも「くぁ」ということは...
ツァラトゥストラ,ツァラトゥストラ,ニーチェの哲学書。とても有名。
ハロウィーン,ハロウィーン,古代ケルトのお祭り。
うゐのおくやま,ウヰノオクヤマ,「有為の奥山」。無常な現世のこと。
ゑひもせず,ヱヒモセズ,いろは歌。「酔いもせず」。悟りの境地。
くょくょするな,クョクョスルナ,無い言葉。ネタ切れ。
